@relation NEOCORRECTED_VRIJ15MRT2024_ALL_SG1TM5trainingCSV

@attribute T01_ALLES0tm28_affects numeric
@attribute t01_ALLES0tm28_augments numeric
@attribute T01_ALLES0tm28_bindswith numeric
@attribute T01_ALLES0tm28_bringsabout numeric
@attribute T01_ALLES0tm28_causes numeric
@attribute T01_ALLES0tm28_coexistswith numeric
@attribute T01_ALLES0tm28_complicates numeric
@attribute T01_ALLES0tm28_consumptioncontrolledby numeric
@attribute T01_ALLES0tm28_contains numeric
@attribute T01_ALLES0tm28_controlstransportof numeric
@attribute T01_ALLES0tm28_convertsto numeric
@attribute T01_ALLES0tm28_disrupts numeric
@attribute T01_ALLES0tm28_doesnotaffect numeric
@attribute T01_ALLES0tm28_doesnotaugment numeric
@attribute T01_ALLES0tm28_doesnotcause numeric
@attribute T01_ALLES0tm28_doesnotcoexistwith numeric
@attribute T01_ALLES0tm28_doesnotcomplicate numeric
@attribute T01_ALLES0tm28_doesnotconvertto numeric
@attribute T01_ALLES0tm28_doesnotdisrupt numeric
@attribute T01_ALLES0tm28_doesnotinhibit numeric
@attribute T01_ALLES0tm28_doesnotinteractwith numeric
@attribute T01_ALLES0tm28_doesnotpredispose numeric
@attribute T01_ALLES0tm28_doesnotprevent numeric
@attribute T01_ALLES0tm28_doesnotproduce numeric
@attribute T01_ALLES0tm28_doesnotstimulate numeric
@attribute T01_ALLES0tm28_doesnottreat numeric
@attribute T01_ALLES0tm28_doesnotuse numeric
@attribute T01_ALLES0tm28_exhibits numeric
@attribute T01_ALLES0tm28_indicates numeric
@attribute T01_ALLES0tm28_inhibits numeric
@attribute T01_ALLES0tm28_interactswith numeric
@attribute T01_ALLES0tm28_isa numeric
@attribute T01_ALLES0tm28_isadministeredto numeric
@attribute T01_ALLES0tm28_isassociatedwith numeric
@attribute T01_ALLES0tm28_isclassifiedas numeric
@attribute T01_ALLES0tm28_iscomparedwith numeric
@attribute T01_ALLES0tm28_isderivativeof numeric
@attribute T01_ALLES0tm28_isfunctionallyrelatedto numeric
@attribute T01_ALLES0tm28_ishigherthan numeric
@attribute T01_ALLES0tm28_isingredientof numeric
@attribute T01_ALLES0tm28_islocationof numeric
@attribute T01_ALLES0tm28_islowerthan numeric
@attribute T01_ALLES0tm28_ismanifestationof numeric
@attribute T01_ALLES0tm28_ismodifiedby numeric
@attribute T01_ALLES0tm28_isnota numeric
@attribute T01_ALLES0tm28_isnotadministeredto numeric
@attribute T01_ALLES0tm28_isnotassociatedwith numeric
@attribute T01_ALLES0tm28_isnothigherthan numeric
@attribute T01_ALLES0tm28_isnotlocationof numeric
@attribute T01_ALLES0tm28_isnotlowerthan numeric
@attribute T01_ALLES0tm28_isnotpartof numeric
@attribute T01_ALLES0tm28_isnotprocessof numeric
@attribute T01_ALLES0tm28_isnotthesameas numeric
@attribute T01_ALLES0tm28_isparentof numeric
@attribute T01_ALLES0tm28_ispartof numeric
@attribute T01_ALLES0tm28_isprocessof numeric
@attribute T01_ALLES0tm28_isthesameas numeric
@attribute T01_ALLES0tm28_istributaryof numeric
@attribute T01_ALLES0tm28_manages numeric
@attribute T01_ALLES0tm28_precedes numeric
@attribute T01_ALLES0tm28_predisposes numeric
@attribute T01_ALLES0tm28_prevents numeric
@attribute T01_ALLES0tm28_produces numeric
@attribute T01_ALLES0tm28_stimulates numeric
@attribute T01_ALLES0tm28_targets numeric
@attribute T01_ALLES0tm28_traverses numeric
@attribute T01_ALLES0tm28_treats numeric
@attribute T01_ALLES0tm28_uses numeric
@attribute T12_ALLES0tm28_affects numeric
@attribute T12_ALLES0tm28_augments numeric
@attribute T12_ALLES0tm28_bringsabout numeric
@attribute T12_ALLES0tm28_causes numeric
@attribute T12_ALLES0tm28_coexistswith numeric
@attribute T12_ALLES0tm28_complicates numeric
@attribute T12_ALLES0tm28_diagnoses numeric
@attribute T12_ALLES0tm28_disrupts numeric
@attribute T12_ALLES0tm28_doesnotaffect numeric
@attribute T12_ALLES0tm28_doesnotaugment numeric
@attribute T12_ALLES0tm28_doesnotcause numeric
@attribute T12_ALLES0tm28_doesnotcoexistwith numeric
@attribute T12_ALLES0tm28_doesnotcomplicate numeric
@attribute T12_ALLES0tm28_doesnotdisrupt numeric
@attribute T12_ALLES0tm28_doesnotoccurin numeric
@attribute T12_ALLES0tm28_doesnotprecede numeric
@attribute T12_ALLES0tm28_doesnotpredispose numeric
@attribute T12_ALLES0tm28_doesnotprevent numeric
@attribute T12_ALLES0tm28_doesnotproduce numeric
@attribute T12_ALLES0tm28_doesnottreat numeric
@attribute T12_ALLES0tm28_geneproductisbiomarkertype numeric
@attribute T12_ALLES0tm28_geneproductmalfunction numeric
@attribute T12_ALLES0tm28_geneproductvariantcauses numeric
@attribute T12_ALLES0tm28_geneproductvariantresultsinabnormal numeric
@attribute T12_ALLES0tm28_indicates numeric
@attribute T12_ALLES0tm28_inhibits numeric
@attribute T12_ALLES0tm28_isa numeric
@attribute T12_ALLES0tm28_isadministeredto numeric
@attribute T12_ALLES0tm28_isassociatedwith numeric
@attribute T12_ALLES0tm28_isconceptuallyrelatedto numeric
@attribute T12_ALLES0tm28_isfunctionallyrelatedto numeric
@attribute T12_ALLES0tm28_islocatedat numeric
@attribute T12_ALLES0tm28_islocationof numeric
@attribute T12_ALLES0tm28_ismanifestationof numeric
@attribute T12_ALLES0tm28_isnota numeric
@attribute T12_ALLES0tm28_isnotassociatedwith numeric
@attribute T12_ALLES0tm28_isnotlocationof numeric
@attribute T12_ALLES0tm28_isnotmanifestationof numeric
@attribute T12_ALLES0tm28_isnotprocessof numeric
@attribute T12_ALLES0tm28_isparentof numeric
@attribute T12_ALLES0tm28_isprocessof numeric
@attribute T12_ALLES0tm28_measures numeric
@attribute T12_ALLES0tm28_occursin numeric
@attribute T12_ALLES0tm28_ortholog numeric
@attribute T12_ALLES0tm28_precedes numeric
@attribute T12_ALLES0tm28_predisposes numeric
@attribute T12_ALLES0tm28_prevents numeric
@attribute T12_ALLES0tm28_produces numeric
@attribute T12_ALLES0tm28_treats numeric
@attribute class_label {yes,no}

@data
0,0,2,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,14,34,1,0,0,0,17,0,0,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,9,3,8,23,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,17,yes
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,no
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,no
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,no
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,no
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,6,0,1,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,no
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,no
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,no
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,yes
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,yes
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,yes
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,yes
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,yes
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes
0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,2,0,0,0,3,17,0,0,0,3,0,0,0,0,53,95,10,0,0,0,46,0,0,10,0,0,3,1,0,0,0,0,0,0,0,1,0,0,2,10,0,0,0,0,0,0,0,6,48,0,0,0,2,21,7,0,22,0,1,0,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,3,56,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,14,3,53,no
0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,1,0,0,0,6,15,0,0,0,3,0,0,0,0,61,102,9,0,0,1,43,0,0,12,0,0,5,1,0,0,0,0,0,0,0,1,0,0,1,8,0,1,0,0,0,0,0,6,58,0,0,0,5,30,28,1,18,0,1,0,6,3,0,1,0,0,0,0,0,5,1,0,6,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,47,13,8,66,no
0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,1,0,0,0,2,13,0,0,0,3,0,0,0,0,48,84,7,0,0,0,28,0,0,8,0,0,4,1,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,8,44,0,0,0,2,28,8,3,56,0,4,0,7,4,1,1,0,0,1,0,0,1,7,0,8,0,0,0,0,23,0,0,17,72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,28,3,43,no
0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,1,0,0,0,2,13,0,0,0,5,0,0,0,0,37,67,7,0,0,0,27,0,0,7,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,7,35,0,0,0,3,31,15,8,41,0,1,0,15,3,1,2,0,0,0,0,0,2,2,0,2,0,0,0,0,6,0,0,2,57,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,14,6,23,no
0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1,0,0,0,0,31,43,10,0,0,0,25,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,31,0,0,0,3,12,6,5,39,0,1,0,4,3,0,5,0,0,1,0,0,2,3,1,3,0,0,0,0,9,0,0,4,28,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,11,3,30,no
0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,1,0,0,0,0,39,40,6,0,0,0,22,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,29,0,0,0,4,6,0,5,25,0,0,0,4,1,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,5,0,0,6,36,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,4,5,24,no
0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,2,0,0,0,0,17,25,4,0,0,0,15,0,0,5,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,12,0,0,0,1,6,4,0,21,0,2,0,2,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,1,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,1,11,no
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,yes
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes
0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,20,19,2,0,0,0,13,0,0,5,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,9,2,0,11,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,24,no
0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,16,25,4,0,0,3,12,0,0,5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,14,0,0,0,0,15,4,0,6,0,0,0,5,2,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,8,4,31,no
0,0,0,0,0,22,0,0,0,0,2,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,23,33,8,0,0,3,16,0,0,6,1,0,1,0,0,0,0,0,1,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,14,0,0,0,0,21,6,2,25,0,2,0,3,5,0,2,0,0,1,0,0,0,6,0,5,0,0,0,0,14,0,0,14,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,15,3,45,no
0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,11,21,3,0,0,1,10,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,15,0,0,0,0,16,8,6,21,0,2,0,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,18,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,5,2,14,no
0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,12,22,4,0,0,1,11,0,0,5,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8,3,6,24,0,1,0,2,1,0,4,0,0,1,0,0,1,3,0,4,0,0,0,0,4,0,0,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,2,13,no
0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,12,14,2,0,0,1,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,3,9,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,12,no
0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,7,10,3,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,1,0,10,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,6,no
0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,2,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5,1,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,1,9,no
0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,2,9,no
0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,2,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,9,3,0,18,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,2,10,no
